dateRep,day,month,year,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
31/07/2020,31,7,2020,721,13,21.79485145
30/07/2020,30,7,2020,278,9,20.1839449
29/07/2020,29,7,2020,369,6,20.04904139
28/07/2020,28,7,2020,532,6,19.66020188
27/07/2020,27,7,2020,453,10,18.27545708
26/07/2020,26,7,2020,355,6,17.44619731
25/07/2020,25,7,2020,289,6,16.80738954
24/07/2020,24,7,2020,410,5,16.85103479
23/07/2020,23,7,2020,468,2,15.91067801
22/07/2020,22,7,2020,359,3,14.57354622
21/07/2020,21,7,2020,267,1,13.81967369
20/07/2020,20,7,2020,361,4,13.30386618
19/07/2020,19,7,2020,206,2,12.21670264
18/07/2020,18,7,2020,425,3,11.82389538
17/07/2020,17,7,2020,315,2,11.14541011
16/07/2020,16,7,2020,244,3,10.21695658
15/07/2020,15,7,2020,271,0,9.59005206
14/07/2020,14,7,2020,183,0,8.78063103
13/07/2020,13,7,2020,244,1,8.37592052
12/7/2020,12,7,2020,194,1,7.58633824
11/7/2020,11,7,2020,300,0,6.99911122
10/7/2020,10,7,2020,173,0,5.95559294
9/7/2020,9,7,2020,131,0,5.41597892
8/7/2020,8,7,2020,169,0,5.01126841
7/7/2020,7,7,2020,137,2,4.41213814
6/7/2020,6,7,2020,87,0,3.92013713
5/7/2020,5,7,2020,107,0,3.67413662
4/7/2020,4,7,2020,254,0,3.35671661
3/7/2020,3,7,2020,81,0,2.42032758
2/7/2020,2,7,2020,86,0,2.18226257
1/7/2020,1,7,2020,67,0,1.93229431
30/06/2020,30,6,2020,81,0,1.71406805
29/06/2020,29,6,2020,45,0,1.45219655
28/06/2020,28,6,2020,46,0,1.34506729
27/06/2020,27,6,2020,37,0,1.21016379
26/06/2020,26,6,2020,37,1,1.08319578
25/06/2020,25,6,2020,29,1,0.97209878
24/06/2020,24,6,2020,18,0,0.89274378
23/06/2020,23,6,2020,13,0,0.82925978
22/06/2020,22,6,2020,25,0,0.79751778
21/06/2020,21,6,2020,27,0,0.71816277
20/06/2020,20,6,2020,18,0,0.62690452
19/06/2020,19,6,2020,21,0,0.59913027
18/06/2020,18,6,2020,23,0,0.55945277
17/06/2020,17,6,2020,12,0,0.49993652
16/06/2020,16,6,2020,15,0,0.51977527
15/06/2020,15,6,2020,18,0,0.49596877
14/06/2020,14,6,2020,12,0,0.46422676
13/06/2020,13,6,2020,5,0,0.46422676
12/6/2020,12,6,2020,9,0,0.53564627
11/6/2020,11,6,2020,9,0,0.54358177
10/6/2020,10,6,2020,2,0,0.53167852
9/6/2020,9,6,2020,5,0,0.58325927
8/6/2020,8,6,2020,5,0,0.59913027
7/6/2020,7,6,2020,4,0,0.59119477
6/6/2020,6,6,2020,11,0,0.61896902
5/6/2020,5,6,2020,11,0,0.63087227
4/6/2020,4,6,2020,8,0,0.59516252
3/6/2020,3,6,2020,17,0,0.60706577
2/6/2020,2,6,2020,9,0,0.57135602
1/6/2020,1,6,2020,10,0,0.59516252
31/05/2020,31,5,2020,12,0,0.59119477
30/05/2020,30,5,2020,23,0,0.61103352
29/05/2020,29,5,2020,11,0,0.63880777
28/05/2020,28,5,2020,6,0,0.65071102
27/05/2020,27,5,2020,15,0,0.67054977
26/05/2020,26,5,2020,9,0,0.67451752
25/05/2020,25,5,2020,3,0,0.66658202
24/05/2020,24,5,2020,11,1,0.70229177
23/05/2020,23,5,2020,14,1,0.71816277
22/05/2020,22,5,2020,2,0,0.73403377
21/05/2020,21,5,2020,11,1,0.80942103
20/05/2020,20,5,2020,8,0,0.86893728
19/05/2020,19,5,2020,15,1,0.93242128
18/05/2020,18,5,2020,9,0,0.96813103
17/05/2020,17,5,2020,17,0,1.00384078
16/05/2020,16,5,2020,30,0,0.99987303
15/05/2020,15,5,2020,14,0,0.90067928
14/05/2020,14,5,2020,11,1,0.90861478
13/05/2020,13,5,2020,16,0,0.89671153
12/5/2020,12,5,2020,7,0,0.88480828
11/5/2020,11,5,2020,12,0,0.90464703
10/5/2020,10,5,2020,15,0,0.89671153
9/5/2020,9,5,2020,18,0,0.90067928
8/5/2020,8,5,2020,21,0,0.90861478
7/5/2020,7,5,2020,26,1,0.87687278
6/5/2020,6,5,2020,24,1,0.80148553
